category,text,urgency
JARINGAN_IT,"wifi gedung b lantai 2 lemot parah, susah download materi kls",TINGGI
AKADEMIK,"siakad gabisa diakses saat pengumuman nilai, nilai terancam",TINGGI
FASILITAS,"min, gedung bersama di fisip udah ada kipasnya, tpi ga bisa ngilangin kegerahan kalau siang hari, soalnya kipasnya cuma 1. wi-fi? ga ada, jadi kalau nunggu dosen bosan bgt, gatau mau ngapain",RENDAH
KEUANGAN,"biaya seragam praktikum dibebankan ke mhs, seharusnya tidak",RENDAH
FASILITAS,"kebersihan gedung a lantai 2 sampahnya menumpuk, baunya tidak enak",RENDAH
KEUANGAN,"prosedur pengajuan keringanan ukt bgt rumit dan berbelit, menghambat proses akademik",TINGGI
KEUANGAN,"gaada info resmi tentang penggunaan dana ukt, mhs hanya dengar dari mulut ke mulut",TINGGI
FASILITAS,"ac gedung a lantai 1 cuma pajangan, panasnya parah padahal kami sudah bayar ukt tepat waktu",TINGGI
JARINGAN_IT,"jaringan di gedung d bgt buruk, susah akses internet",RENDAH
AKADEMIK,"revisi skripsi bimbingannya tidak terjadwal, proses akademik jadi terlelet",TINGGI
KEMAHASISWAAN,"sosialisasi kegiatan kemhsan bgt kurang, banyak yang terlewat informasinya",RENDAH
AKADEMIK,"informasi informasi kkn mendadak, proses akademik jadi terlelet",SEDANG
AKADEMIK,"dosen menjual buku wajib ke mhs, mhs dirugikan",RENDAH
KEMAHASISWAAN,"layanan unit kemhsan jarang beroperasi, proses administrasi terhambat",RENDAH
KEUANGAN,"dana praktikum tidak cair tepat waktu, mhs dirugikan",RENDAH
FASILITAS,"gaada ruang istirahat di gedung mipa, padahal bgt dibutuhkan",RENDAH
JARINGAN_IT,"jaringan di prodi matematika bapuk ga stabil, susah akses internet",SEDANG
FASILITAS,lahan parkir di fakultas ekonomi tidak muat jadi sering telat kls,RENDAH
FASILITAS,"tolong ac lab komputer segera diperbaiki, mati total dan kita kepanasan parah",KRITIS
JARINGAN_IT,server spada bapuk ga stabil waktu pengumuman nilai,RENDAH
JARINGAN_IT,"wifi prodi matematika gabisa dipakai, gabisa kumpul tugas online",SEDANG
FASILITAS,"kursinya kan sekaligus ada mejanya, tetapi kebanyakan hanya kursinya saja tanpa meja",RENDAH
LAINNYA,"lapangan futsal dikenakan biaya masuk yang tidak semestinya, lapangan gabisa dimanfaatkan optimal",TINGGI
LAINNYA,"jalan di area parkir utama gaada lampu penerang malam hari, berbahaya buat motor",RENDAH
AKADEMIK,"revisi skripsi responnya lama bgt, mhs dirugikan",TINGGI
LAINNYA,"kebersihan area kampus jarang dibersihkan, tidak nyaman beraktivitas",RENDAH
FASILITAS,"pintu wc prodi akuntansi gabisa dikunci, bgt tidak nyaman",RENDAH
KEMAHASISWAAN,"staff unit kemhsan melayani dengan malas-malasan, malas mengurus keperluan ke sana",RENDAH
JARINGAN_IT,"wifi ruang seminar sering disconnect, gabisa akses spada",RENDAH
LAINNYA,"transportasi gaada shuttle bus kampus, mhs kesulitan mobilitas",RENDAH
AKADEMIK,"website sistem krs ui-nya outdated bgt, nilai terancam",TINGGI
AKADEMIK,"informasi prosedur skripsi mendadak, proses akademik jadi terlelet",TINGGI
LAINNYA,"lingkungan sekitar gedung fh bising dari luar kampus, tidak mendukung kreativitas mhs",RENDAH
AKADEMIK,"ruang kls tidak kondusif, mhs jadi malas",RENDAH
FASILITAS,"kursi dan ac di ruangan kurang bagus, apalagi kursinya masih kursi lama dan sudah tidak layak di gunakan, ac nya jga udah gak optimal apalagi kalau siang hari",RENDAH
FASILITAS,"parkiran auditorium gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
KEUANGAN,biaya buku dosen seharusnya tidak dibebankan ke mhs,RENDAH
