category,text,urgency
FASILITAS,"parkiran gedung fh gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
AKADEMIK,sistem krs sering gabisa diakses waktu saat jam sibuk,TINGGI
JARINGAN_IT,zoom kls online sering lag soalnya wifi gedung c tidak memadai,RENDAH
KEMAHASISWAAN,"senioritas di himpunan sudah melewati batas, membuat mhs baru tertekan",RENDAH
LAINNYA,"kebersihan koridor gedung kumuh, tidak nyaman untuk beraktivitas",RENDAH
LAINNYA,"jalan di area parkir utama ancur parah berlubang-lubang, mhs tidak nyaman",SEDANG
JARINGAN_IT,etdah ini spada lemot parahh sa mau cari matkul dan kmpul tugas susahnya minta ampun dah ,SEDANG
FASILITAS,"fasilitas fakultas teknik sudah bgt ketinggalan, kami sudah bayar ukt tepat waktu",TINGGI
AKADEMIK,"bahan ajar sudah outdated, belajarnya terganggu",RENDAH
KEUANGAN,"dana kegiatan mhs tidak cair tepat waktu, mhs yang kena dampaknya",RENDAH
LAINNYA,"kantin dekat gedung fisip tidak higienis, mhs susah makan siang",RENDAH
KEUANGAN,"transparansi penggunaan dana ukt kurang, mhs tidak tahu apa saja biaya yang resmi",TINGGI
JARINGAN_IT,wifi kampus gabisa dipakai apalagi kalau banyak yang konek,RENDAH
FASILITAS,"colokan di lab komputer mipa berbahaya, padahal butuh buat ngecas",RENDAH
KEUANGAN,"ukt tidak sebanding fasilitas, tapi wifi-nya gabisa diandalkan",TINGGI
KEUANGAN,"transparansi biaya resmi kampus bgt minim, mhs tidak tahu siapa yang berhak",RENDAH
JARINGAN_IT,"sinyal di gedung a lantai 2 gaada sama sekali, gabisa upload tugas",RENDAH
FASILITAS,"ac di gedung fh panasnya parah, jadi keringat terus padahal lagi kls",RENDAH
LAINNYA,"kantin dekat gedung fisip pilihannya sedikit, gaada pilihan sehat",RENDAH
JARINGAN_IT,"jangkauan wifi gedung fh tidak luas, harus geser-geser cari sinyal",TINGGI
KEUANGAN,untuk pengurusan/ informasi beasiswa kurang di sosialisasi ke mhs akhirnya yang tahu informasi hanya yang punya hubungan dengan pengurus kampus,TINGGI
AKADEMIK,"website web akademik sering eror, proses akademik terhambat",TINGGI
LAINNYA,"kantin pusat jamnya singkat, antrean panjang",SEDANG
LAINNYA,"jalan di area parkir utama sempit, berbahaya buat motor",RENDAH
JARINGAN_IT,"jangkauan wifi gedung fh hanya di spot tertentu, kls online terganggu",RENDAH
AKADEMIK,"dosen tidak tepat waktu, proses akademik terhambat",RENDAH
JARINGAN_IT,"internet di prodi matematika lemot parah, gabisa kumpul tugas online",SEDANG
KEMAHASISWAAN,"senioritas di himpunan masih bgt kental, membuat mhs baru tertekan",RENDAH
JARINGAN_IT,"wifi gedung c gabisa dipakai, susah download materi kls",TINGGI
JARINGAN_IT,koneksi di auditorium bapuk ga stabil padahal butuh buat video conference dengan dosen,RENDAH
AKADEMIK,"informasi prosedur skripsi hanya dari mulut ke mulut, stress bgt ngurusnya",TINGGI
LAINNYA,"pintu masuk utama pintunya ancur, antrean masuk panjang",SEDANG
FASILITAS,"tolong ac gedung d segera diperbaiki, mati total dan keringat terus padahal lagi kls",KRITIS
LAINNYA,"area ruang tunggu gaada fasilitas pendukung, kurang nyaman buat mhs",RENDAH
KEUANGAN,"informasi beasiswa informasinya tidak transparan, mhs kurang mampu jadi dirugikan",TINGGI
KEMAHASISWAAN,respon staf kurang menyenangkan seperti julid,RENDAH
FASILITAS,"fasilitas gedung d sudah bgt ketinggalan, ukt mahal tapi fasilitas tidak sesuai",TINGGI
KEMAHASISWAAN,"layanan unit kemhsan responnya lelet, pengurusan jadi bgt lama",SEDANG
AKADEMIK,sistem krs sering datanya hilang terutama masa krs,TINGGI
KEMAHASISWAAN,bem kurang aktif menyuarakan aspirasi mhs soal hak dan kewajiban mhs,RENDAH
FASILITAS,"jendela ruang kelas b2 gaada gordennya, hujan masuk ke kelas",RENDAH
LAINNYA,"gerbang gerbang 3 gaada satpam, tidak aman soalnya siapa saja bisa masuk",RENDAH
JARINGAN_IT,"wifi gedung mipa kayak tidak dibayar, kls online terganggu",RENDAH
JARINGAN_IT,spada gabisa diakses saat masa uts/uas,KRITIS
LAINNYA,"kebersihan area kantin bgt kotor, tidak nyaman beraktivitas",SEDANG
JARINGAN_IT,"sinyal di lab biologi hilang timbul, kls online jadi terganggu",RENDAH
KEMAHASISWAAN,"sosialisasi kegiatan kemhsan gaada pengumuman resmi, banyak yang ketinggalan",RENDAH
AKADEMIK,"spada gabisa diakses saat saat uts, proses akademik terhambat",KRITIS
FASILITAS,"min, parkiran fakultas hukum banyak yang parkir sembarangan tolong diatur lebih baik",RENDAH
AKADEMIK,"spada sering eror, susah download bahan ajar",TINGGI
LAINNYA,"kantin belakang gedung b jamnya terlalu singkat, gaada pilihan sehat",RENDAH
FASILITAS,lab komputer mipa kursinya mejanya patah dan papan tulisnya gabisa dibaca,RENDAH
FASILITAS,"lampu di lab matematika kedap-kedip terus, gabisa presentasi pakai proyektor",SEDANG
FASILITAS,"wc gedung rektorat airnya tidak mengalir sudah seminggu lebih, terpaksa ke gedung lain yang jauh",RENDAH
JARINGAN_IT,"wifi gedung a lantai 3 gabisa dipakai, tidak produktif di kampus",TINGGI
FASILITAS,gedung b toiletnya kayak cuma pajangan,RENDAH
AKADEMIK,"website portal mhs gabisa diakses, proses akademik terhambat",RENDAH
KEMAHASISWAAN,"layanan layanan administrasi mhs pelayanannya kurang baik, pengurusan jadi bgt lama",RENDAH
JARINGAN_IT,"jaringan di gedung b lantai 2 sering putus-putus, susah akses internet",RENDAH
FASILITAS,"wc gedung b lantai 2 airnya tidak mengalir sudah berhari-hari, terpaksa ke gedung lain yang jauh",RENDAH
FASILITAS,"lampu di ruangan 2.3 tidak berfungsi, gabisa presentasi pakai proyektor",RENDAH
KEUANGAN,"prosedur pembayaran ukt tidak transparan, prosesnya bgt lama",TINGGI
FASILITAS,"ac lab kimia cuma pajangan, mati total padahal ukt mahal tapi fasilitas tidak sesuai",KRITIS
FASILITAS,"tangga gedung d beberapa anak tangganya ancur, bahaya kalau terpeleset",SEDANG
